timestamp,path_a,path_b,n_requested,a_wins,b_wins,ties,errors,a_wins_p0,a_wins_p1,b_wins_p0,b_wins_p1,ties_p0,ties_p1,a_winrate,ci95
2026-07-07T02:40:28,training/nn/ismcts_agent.py,training/baselines/v25c.py,50,0,50,0,0,0,0,25,25,0,0,0.0,0.0
2026-07-07T03:06:53,training/nn/ismcts_agent.py,training/baselines/v25c.py,20,0,20,0,0,0,0,10,10,0,0,0.0,0.0
2026-07-07T03:46:06,training/nn/ismcts_agent.py,training/nn/ismcts_placeholder_agent.py,20,8,12,0,0,5,3,5,7,0,0,0.4,0.2147
2026-07-07T04:29:24,training/nn/endgame_agent.py,training/baselines/v25c.py,50,33,17,0,0,13,20,12,5,0,0,0.66,0.1313
2026-07-07T15:18:39,training/nn/endgame_agent.py,main.py,400,236,164,0,0,125,111,75,89,0,0,0.59,0.0482
2026-07-07T17:35:13,main.py,C:/Users/jande/AppData/Local/Temp/main_baseline.py,200,110,90,0,0,65,45,35,55,0,0,0.55,0.0689
2026-07-07T21:57:17,training/nn/gumbel_endgame_agent.py,main.py,4,3,1,0,0,1,2,1,0,0,0,0.75,0.4244
2026-07-07T22:57:34,training/nn/rv_endgame_agent.py,main.py,4,2,2,0,0,1,1,1,1,0,0,0.5,0.49
2026-07-08T00:38:39,training/nn/endgame_agent.py,main.py,400,230,170,0,0,115,115,85,85,0,0,0.575,0.0484
2026-07-08T03:23:58,training/nn/endgame_agent.py,main.py,400,222,178,0,0,119,103,81,97,0,0,0.555,0.0487
2026-07-08T05:45:45,training/nn/gumbel_endgame_agent.py,training/nn/endgame_agent.py,400,205,195,0,0,101,104,99,96,0,0,0.5125,0.049
2026-07-08T06:18:51,training/nn/rv_endgame_agent.py,main.py,400,157,243,0,0,75,82,125,118,0,0,0.3925,0.0479
2026-07-08T06:22:21,main.py,C:\Users\jande\AppData\Local\Temp/main_baseline.py,400,212,188,0,0,121,91,79,109,0,0,0.53,0.0489
2026-07-08T09:20:45,main.py,opponents/lucario_agent.py,200,187,13,0,0,91,96,9,4,0,0,0.935,0.0342
2026-07-08T09:21:12,C:\Users\jande\AppData\Local\Temp/main_baseline.py,opponents/lucario_agent.py,200,187,13,0,0,91,96,9,4,0,0,0.935,0.0342
2026-07-08T09:21:42,training/baselines/v25c.py,opponents/lucario_agent.py,200,184,16,0,0,90,94,10,6,0,0,0.92,0.0376
2026-07-08T09:22:05,main.py,opponents/abomasnow_agent.py,200,192,8,0,0,99,93,1,7,0,0,0.96,0.0272
2026-07-08T09:22:27,C:\Users\jande\AppData\Local\Temp/main_baseline.py,opponents/abomasnow_agent.py,200,191,9,0,0,94,97,6,3,0,0,0.955,0.0287
2026-07-08T09:22:51,training/baselines/v25c.py,opponents/abomasnow_agent.py,200,195,5,0,0,99,96,1,4,0,0,0.975,0.0216
2026-07-08T09:44:12,training/nn/endgame_agent.py,opponents/lucario_agent.py,200,155,45,0,0,78,77,22,23,0,0,0.775,0.0579
2026-07-08T10:06:22,training/nn/endgame_agent.py,opponents/lucario_agent.py,20,12,8,0,0,6,6,4,4,0,0,0.6,0.2147
2026-07-08T10:09:42,training/nn/endgame_agent.py,opponents/abomasnow_agent.py,200,143,57,0,0,74,69,26,31,0,0,0.715,0.0626
2026-07-08T10:16:47,training/nn/selfplay_agent.py,training/random_agent.py,100,77,23,0,0,46,31,4,19,0,0,0.77,0.0825
2026-07-08T10:18:32,training/nn/selfplay_agent.py,main.py,100,5,95,0,0,1,4,49,46,0,0,0.05,0.0427
2026-07-08T10:37:14,training/nn/selfplay_agent.py,training/random_agent.py,100,89,11,0,0,42,47,8,3,0,0,0.89,0.0613
2026-07-08T10:38:10,training/nn/selfplay_agent.py,main.py,100,8,92,0,0,2,6,48,44,0,0,0.08,0.0532
2026-07-08T10:38:28,training/nn/endgame_agent.py,opponents/lucario_agent.py,200,155,45,0,0,75,80,25,20,0,0,0.775,0.0579
2026-07-08T10:58:26,training/nn/endgame_agent.py,opponents/abomasnow_agent.py,200,151,49,0,0,82,69,18,31,0,0,0.755,0.0596
2026-07-08T15:36:25,training/nn/endgame_agent.py,opponents/lucario_agent.py,200,146,54,0,0,75,71,25,29,0,0,0.73,0.0615
2026-07-08T15:47:38,training/nn/endgame_agent.py,opponents/abomasnow_agent.py,200,150,50,0,0,77,73,23,27,0,0,0.75,0.06
2026-07-09T01:32:17,training/nn/phi4_agent.py,opponents/lucario_agent.py,4,4,0,0,0,2,2,0,0,0,0,1.0,0.0
2026-07-09T01:55:29,training/nn/phi4_agent.py,opponents/lucario_agent.py,50,37,13,0,0,17,20,8,5,0,0,0.74,0.1216
2026-07-09T02:01:04,training/nn/phi4_agent.py,opponents/abomasnow_agent.py,50,31,19,0,0,15,16,10,9,0,0,0.62,0.1345
2026-07-09T02:02:07,main.py,opponents/abomasnow_agent.py,50,48,2,0,0,24,24,1,1,0,0,0.96,0.0543
2026-07-09T02:02:21,main.py,opponents/lucario_agent.py,50,47,3,0,0,25,22,0,3,0,0,0.94,0.0658
2026-07-09T11:03:43,training/nn/advisor_agent.py,opponents/lucario_agent.py,4,4,0,0,0,2,2,0,0,0,0,1.0,0.0
2026-07-09T11:17:11,training/nn/advisor_agent.py,opponents/lucario_agent.py,50,34,16,0,0,14,20,11,5,0,0,0.68,0.1293
2026-07-09T11:18:30,training/nn/advisor_agent.py,opponents/abomasnow_agent.py,50,34,16,0,0,16,18,9,7,0,0,0.68,0.1293
2026-07-09T12:47:13,training/nn/advisor_agent.py,opponents/lucario_agent.py,50,37,13,0,0,19,18,6,7,0,0,0.74,0.1216
2026-07-09T12:47:44,training/nn/advisor_agent.py,opponents/abomasnow_agent.py,50,35,15,0,0,20,15,5,10,0,0,0.7,0.127
2026-07-09T14:00:15,training/nn/audit_agent.py,opponents/abomasnow_agent.py,100,95,5,0,0,46,49,4,1,0,0,0.95,0.0427
2026-07-09T22:06:29,training/nn/seq_agent.py,main.py,400,49,351,0,0,28,21,172,179,0,0,0.1225,0.0321
2026-07-09T23:23:06,training/nn/dmc_agent.py,main.py,200,4,196,0,0,4,0,96,100,0,0,0.02,0.0194
2026-07-09T23:46:55,training/nn/dmc_agent.py,main.py,200,5,195,0,0,3,2,97,98,0,0,0.025,0.0216
2026-07-10T00:01:22,training/nn/dmc_agent.py,main.py,200,18,182,0,0,12,6,88,94,0,0,0.09,0.0397
2026-07-10T00:04:36,training/nn/dmc_agent.py,main.py,400,40,360,0,0,24,16,176,184,0,0,0.1,0.0294
2026-07-10T00:48:54,training/nn/dmc_agent.py,main.py,400,17,383,0,0,11,6,189,194,0,0,0.0425,0.0198
2026-07-10T01:04:14,training/nn/dmc_agent.py,main.py,400,37,363,0,0,13,24,187,176,0,0,0.0925,0.0284
2026-07-10T01:18:37,training/nn/dmc_agent.py,main.py,400,12,388,0,0,5,7,195,193,0,0,0.03,0.0167
2026-07-10T03:03:00,training/nn/dmc_agent.py,main.py,400,19,381,0,0,6,13,194,187,0,0,0.0475,0.0208
2026-07-10T04:58:18,training/nn/dmc_agent.py,main.py,400,21,379,0,0,10,11,190,189,0,0,0.0525,0.0219
2026-07-10T07:10:46,training/nn/dmc_agent.py,main.py,400,26,374,0,0,12,14,188,186,0,0,0.065,0.0242
2026-07-10T09:04:36,training/nn/dmc_agent.py,main.py,400,30,370,0,0,14,16,186,184,0,0,0.075,0.0258
2026-07-11T23:19:11,training/nn/dmc_agent.py,main.py,400,13,387,0,0,9,4,191,196,0,0,0.0325,0.0174
2026-07-12T00:35:05,training/nn/dmc_agent.py,main.py,400,28,372,0,0,11,17,189,183,0,0,0.07,0.025
2026-07-12T03:47:45,training/nn/dmc_agent.py,main.py,400,33,367,0,0,20,13,180,187,0,0,0.0825,0.027
2026-07-12T13:40:13,training/nn/dmc_agent.py,main.py,400,12,388,0,0,6,6,194,194,0,0,0.03,0.0167
2026-07-23T11:57:09,opponents/lucario_agent.py,main.py,40,3,37,0,0,2,1,18,19,0,0,0.075,0.0816
2026-07-23T12:01:22,main_lucario.py,opponents/lucario_agent.py,20,13,7,0,0,6,7,4,3,0,0,0.65,0.209
2026-07-23T12:01:47,main_lucario.py,main.py,40,8,32,0,0,6,2,14,18,0,0,0.2,0.124
2026-07-23T12:06:27,main_lucario.py,opponents/abomasnow_agent.py,30,13,17,0,0,5,8,10,7,0,0,0.4333,0.1773
2026-07-23T12:06:38,main_lucario.py,opponents/starmie_agent.py,30,29,1,0,0,15,14,0,1,0,0,0.9667,0.0642
2026-07-23T12:06:56,main_lucario.py,opponents/grimmsnarl_agent.py,30,8,21,1,0,5,3,9,12,1,0,0.2833,0.1613
2026-07-23T12:10:20,main_lucario.py,opponents/abomasnow_agent.py,100,42,58,0,0,23,19,27,31,0,0,0.42,0.0967
2026-07-23T12:10:45,main_lucario.py,opponents/grimmsnarl_agent.py,100,40,60,0,0,21,19,29,31,0,0,0.4,0.096
2026-07-23T12:11:01,main_lucario.py,opponents/starmie_agent.py,100,100,0,0,0,50,50,0,0,0,0,1.0,0.0
2026-07-23T12:11:35,main.py,opponents/abomasnow_agent.py,100,90,10,0,0,48,42,2,8,0,0,0.9,0.0588
2026-07-23T12:12:01,main.py,opponents/grimmsnarl_agent.py,100,31,69,0,0,19,12,31,38,0,0,0.31,0.0906
2026-07-23T12:12:30,main.py,opponents/starmie_agent.py,100,96,4,0,0,49,47,1,3,0,0,0.96,0.0384
2026-07-23T12:15:24,main_lucario.py,opponents/abomasnow_agent.py,100,55,45,0,0,27,28,23,22,0,0,0.55,0.0975
2026-07-23T12:16:12,main_lucario.py,opponents/grimmsnarl_agent.py,100,36,64,0,0,19,17,31,33,0,0,0.36,0.0941
2026-07-23T12:16:38,main_lucario.py,opponents/starmie_agent.py,100,98,2,0,0,50,48,0,2,0,0,0.98,0.0274
2026-07-23T12:17:36,main_lucario.py,opponents/dragapult_agent.py,100,78,22,0,0,42,36,8,14,0,0,0.78,0.0812
2026-07-23T12:18:05,main_lucario.py,opponents/lucario_agent.py,100,62,38,0,0,35,27,15,23,0,0,0.62,0.0951
2026-07-23T12:18:32,main.py,opponents/dragapult_agent.py,100,99,1,0,0,49,50,1,0,0,0,0.99,0.0195
2026-07-23T12:18:57,main.py,opponents/lucario_agent.py,100,96,4,0,0,47,49,3,1,0,0,0.96,0.0384
2026-07-23T12:36:50,opponents/public/probability_v2.py,main.py,20,14,6,0,0,8,6,2,4,0,0,0.7,0.2008
2026-07-23T12:37:01,opponents/public/advanced_heuristic.py,main.py,20,17,3,0,0,10,7,0,3,0,0,0.85,0.1565
2026-07-23T12:37:29,opponents/public/alakazam_v9.py,main.py,20,17,3,0,0,9,8,1,2,0,0,0.85,0.1565
2026-07-23T12:37:41,opponents/public/alakazam_v8.py,main.py,20,10,10,0,0,6,4,4,6,0,0,0.5,0.2191
2026-07-23T12:38:34,opponents/public/probability_v2.py,main.py,100,61,39,0,0,34,27,16,23,0,0,0.61,0.0956
2026-07-23T12:39:01,opponents/public/advanced_heuristic.py,main.py,100,64,36,0,0,32,32,18,18,0,0,0.64,0.0941
2026-07-23T12:40:24,opponents/public/alakazam_v9.py,main.py,100,55,45,0,0,28,27,22,23,0,0,0.55,0.0975
2026-07-23T12:40:50,opponents/public/alakazam_v8.py,main.py,100,37,63,0,0,19,18,31,32,0,0,0.37,0.0946
2026-07-23T12:41:33,main_lucario.py,main.py,100,13,87,0,0,6,7,44,43,0,0,0.13,0.0659
2026-07-23T12:41:52,training/baselines/v29d_pre_rescue.py,main.py,60,31,29,0,0,16,15,14,15,0,0,0.5167,0.1264
2026-07-23T13:06:22,training/candidates/v31_second.py,main.py,200,105,95,0,0,55,50,45,50,0,0,0.525,0.0692
2026-07-23T13:16:36,training/candidates/v31_develop.py,main.py,200,105,95,0,0,58,47,42,53,0,0,0.525,0.0692
2026-07-23T13:17:30,training/candidates/v31_combo.py,main.py,200,97,103,0,0,54,43,46,57,0,0,0.485,0.0693
2026-07-23T13:20:46,main.py,opponents/public/alakazam_v9.py,150,50,100,0,0,25,25,50,50,0,0,0.3333,0.0754
2026-07-23T13:23:25,training/candidates/v31_develop.py,opponents/public/alakazam_v9.py,150,67,83,0,0,31,36,44,39,0,0,0.4467,0.0796
2026-07-23T13:24:25,main.py,opponents/public/probability_v2.py,120,45,75,0,0,21,24,39,36,0,0,0.375,0.0866
2026-07-23T13:25:05,training/candidates/v31_develop.py,opponents/public/probability_v2.py,120,47,73,0,0,22,25,38,35,0,0,0.3917,0.0873
2026-07-23T13:25:44,main.py,opponents/public/advanced_heuristic.py,120,62,58,0,0,33,29,27,31,0,0,0.5167,0.0894
2026-07-23T13:26:23,training/candidates/v31_develop.py,opponents/public/advanced_heuristic.py,120,46,74,0,0,25,21,35,39,0,0,0.3833,0.087
2026-07-23T13:27:03,main.py,opponents/public/alakazam_v8.py,120,61,59,0,0,32,29,28,31,0,0,0.5083,0.0894
2026-07-23T13:27:42,training/candidates/v31_develop.py,opponents/public/alakazam_v8.py,120,64,56,0,0,32,32,28,28,0,0,0.5333,0.0893
2026-07-23T13:58:35,main_lucario.py,opponents/public/probability_v2.py,120,12,108,0,0,7,5,53,55,0,0,0.1,0.0537
2026-07-23T13:58:46,training/candidates/lucario_pv2deck.py,opponents/abomasnow_agent.py,120,72,48,0,0,41,31,19,29,0,0,0.6,0.0877
2026-07-23T13:59:52,training/candidates/lucario_bundle.py,opponents/public/probability_v2.py,120,7,113,0,0,4,3,56,57,0,0,0.0583,0.0419
2026-07-23T14:00:09,training/candidates/lucario_pv2deck.py,opponents/grimmsnarl_agent.py,120,40,80,0,0,23,17,37,43,0,0,0.3333,0.0843
2026-07-23T14:00:55,training/candidates/lucario_bundle.py,opponents/abomasnow_agent.py,120,68,52,0,0,37,31,23,29,0,0,0.5667,0.0887
2026-07-23T14:01:33,training/candidates/lucario_pv2deck.py,opponents/dragapult_agent.py,120,98,22,0,0,47,51,13,9,0,0,0.8167,0.0692
2026-07-23T14:01:58,training/candidates/lucario_bundle.py,opponents/dragapult_agent.py,120,92,28,0,0,45,47,15,13,0,0,0.7667,0.0757
2026-07-23T14:02:43,training/candidates/lucario_bundle.py,opponents/grimmsnarl_agent.py,120,48,72,0,0,22,26,38,34,0,0,0.4,0.0877
2026-07-23T14:03:25,training/candidates/lucario_bundle.py,opponents/public/advanced_heuristic.py,120,9,111,0,0,5,4,55,56,0,0,0.075,0.0471
2026-07-23T14:05:21,training/candidates/lucario_aurajab.py,opponents/public/probability_v2.py,120,12,108,0,0,6,6,54,54,0,0,0.1,0.0537
2026-07-23T14:05:54,training/candidates/lucario_aurajab.py,opponents/abomasnow_agent.py,120,65,55,0,0,34,31,26,29,0,0,0.5417,0.0892
2026-07-23T14:06:32,training/candidates/lucario_aurajab.py,opponents/grimmsnarl_agent.py,120,43,76,1,0,24,19,36,40,0,1,0.3625,0.086
2026-07-23T14:07:11,main_lucario.py,opponents/public/advanced_heuristic.py,120,17,103,0,0,12,5,48,55,0,0,0.1417,0.0624
2026-07-23T15:18:29,opponents/public/alakazam_v9.py,main.py,100,61,39,0,0,29,32,21,18,0,0,0.61,0.0956
2026-07-23T15:19:04,training/candidates/alakazam_v9_nosearch.py,main.py,100,46,54,0,0,20,26,30,24,0,0,0.46,0.0977
2026-07-23T15:22:26,training/nn/placebo_agent.py,training/wsearch/frozen_main_v30.py,6,4,2,0,0,3,1,0,2,0,0,0.6667,0.3772
2026-07-23T15:25:35,training/nn/placebo_agent.py,training/wsearch/frozen_main_v30.py,400,213,187,0,0,107,106,93,94,0,0,0.5325,0.0489
2026-07-23T17:08:59,training/nn/twoply_agent.py,training/wsearch/frozen_main_v30.py,6,2,4,0,0,2,0,1,3,0,0,0.3333,0.3772
2026-07-23T17:10:47,training/nn/twoply_agent.py,training/wsearch/frozen_main_v30.py,8,3,5,0,0,3,0,1,4,0,0,0.375,0.3355
2026-07-23T17:13:49,training/nn/twoply_agent.py,training/wsearch/frozen_main_v30.py,60,43,17,0,0,23,20,7,10,0,0,0.7167,0.114
2026-07-23T17:18:17,training/nn/twoply_agent.py,opponents/public/alakazam_v9.py,80,42,38,0,0,21,21,19,19,0,0,0.525,0.1094
2026-07-23T17:20:37,training/nn/twoply_agent.py,opponents/grimmsnarl_agent.py,80,36,44,0,0,22,14,18,26,0,0,0.45,0.109
2026-07-23T17:22:16,training/nn/twoply_agent.py,opponents/abomasnow_agent.py,60,43,17,0,0,22,21,8,9,0,0,0.7167,0.114
2026-07-23T17:24:20,training/nn/twoply_agent.py,opponents/dragapult_agent.py,60,30,30,0,0,9,21,21,9,0,0,0.5,0.1265
2026-07-23T17:26:27,training/nn/twoply_agent.py,opponents/dragapult_agent.py,4,2,2,0,0,0,2,2,0,0,0,0.5,0.49
2026-07-23T17:27:20,training/nn/twoply_agent.py,opponents/grimmsnarl_agent.py,4,2,2,0,0,1,1,1,1,0,0,0.5,0.49
2026-07-23T17:30:21,training/nn/twoply_agent.py,opponents/dragapult_agent.py,60,37,23,0,0,15,22,15,8,0,0,0.6167,0.123
2026-07-23T17:32:10,training/nn/twoply_agent.py,opponents/grimmsnarl_agent.py,60,27,33,0,0,15,12,15,18,0,0,0.45,0.1259
2026-07-23T17:33:49,training/nn/twoply_agent.py,opponents/abomasnow_agent.py,60,45,15,0,0,24,21,6,9,0,0,0.75,0.1096
2026-07-23T17:37:06,training/nn/twoply_agent.py,opponents/dragapult_agent.py,60,35,25,0,0,9,26,21,4,0,0,0.5833,0.1247
2026-07-23T17:38:55,training/nn/twoply_agent.py,opponents/grimmsnarl_agent.py,60,26,34,0,0,16,10,14,20,0,0,0.4333,0.1254
2026-07-23T17:40:40,training/nn/twoply_agent.py,opponents/dragapult_agent.py,50,25,25,0,0,4,21,21,4,0,0,0.5,0.1386
2026-07-23T17:42:06,training/nn/twoply_agent.py,opponents/grimmsnarl_agent.py,50,25,25,0,0,15,10,10,15,0,0,0.5,0.1386
2026-07-23T17:44:34,training/nn/placebo_agent.py,opponents/dragapult_agent.py,60,36,24,0,0,14,22,16,8,0,0,0.6,0.124
2026-07-23T17:45:12,training/nn/placebo_agent.py,opponents/grimmsnarl_agent.py,60,24,36,0,0,13,11,17,19,0,0,0.4,0.124
2026-07-23T17:45:46,training/nn/placebo_agent.py,opponents/abomasnow_agent.py,60,49,11,0,0,23,26,7,4,0,0,0.8167,0.0979
2026-07-23T18:05:07,training/wsearch/frozen_main_v30.py,opponents/dragapult_agent.py,30,28,2,0,0,15,13,0,2,0,0,0.9333,0.0893
2026-07-23T18:06:23,training/wsearch/frozen_main_v30.py,opponents/abomasnow_agent.py,20,19,1,0,0,10,9,0,1,0,0,0.95,0.0955
2026-07-23T20:46:07,training/nn/twoply_agent.py,training/nn/twoply_placeholder.py,80,48,32,0,0,25,23,15,17,0,0,0.6,0.1074
2026-07-23T21:10:51,training/nn/twoply_phi4.py,training/nn/twoply_agent.py,80,41,39,0,0,24,17,16,23,0,0,0.5125,0.1095
2026-07-23T21:29:47,training/candidates/main_ns.py,main.py,120,37,83,0,0,22,15,38,45,0,0,0.3083,0.0826
2026-07-23T21:31:10,training/candidates/main_ns1.py,main.py,120,45,75,0,0,24,21,36,39,0,0,0.375,0.0866
2026-07-23T22:01:53,training/nn/sweep_d3_formula_n3.py,training/nn/twoply_agent.py,200,98,102,0,0,54,44,46,56,0,0,0.49,0.0693
2026-07-23T22:16:13,training/nn/sweep_d3_phi4_n3.py,training/nn/sweep_d3_formula_n3.py,200,98,102,0,0,52,46,48,54,0,0,0.49,0.0693
2026-07-23T22:28:28,training/nn/sweep_d3_phi4_n6.py,training/nn/sweep_d3_formula_n6.py,200,107,93,0,0,59,48,41,52,0,0,0.535,0.0691
2026-07-25T12:36:58,training/nn/acan_agent.py,main.py,200,97,103,0,0,54,43,46,57,0,0,0.485,0.0693
2026-07-25T12:46:07,training/nn/twoply_agent.py,main.py,200,119,81,0,0,69,50,31,50,0,0,0.595,0.068
