timestamp,candidate,anchor,cand_wins,anchor_wins,ties,errors,n_requested,cand_wins_p0,cand_wins_p1,anchor_wins_p0,anchor_wins_p1,ties_p0,ties_p1,seed
2026-07-03T18:15:14,method-random,v23,3,197,0,0,200,2,1,98,99,0,0,method-run1
2026-07-03T18:15:43,method-generic-greedy,random,85,115,0,0,200,37,48,63,52,0,0,method-run1
2026-07-03T18:16:15,method-generic-greedy,lucario,98,102,0,0,200,47,51,53,49,0,0,method-run1
2026-07-03T18:35:09,method-generic-greedy,dragapult,120,80,0,0,200,59,61,41,39,0,0,method-run1
2026-07-03T18:35:33,method-generic-greedy,abomasnow,95,105,0,0,200,50,45,50,55,0,0,method-run1
2026-07-03T18:35:46,method-generic-greedy,starmie,172,28,0,0,200,87,85,13,15,0,0,method-run1
2026-07-03T18:36:15,method-generic-greedy,v21,19,181,0,0,200,9,10,91,90,0,0,method-run1
2026-07-03T18:36:44,method-generic-greedy,v22,14,186,0,0,200,7,7,93,93,0,0,method-run1
2026-07-03T18:37:10,method-generic-greedy,v23,11,189,0,0,200,5,6,95,94,0,0,method-run1
2026-07-03T18:37:30,method-heuristic-v25c,random,199,1,0,0,200,100,99,0,1,0,0,method-run1
2026-07-03T18:37:55,method-heuristic-v25c,lucario,186,14,0,0,200,93,93,7,7,0,0,method-run1
2026-07-03T18:38:21,method-heuristic-v25c,dragapult,197,3,0,0,200,99,98,1,2,0,0,method-run1
2026-07-03T18:38:38,method-heuristic-v25c,abomasnow,189,11,0,0,200,96,93,4,7,0,0,method-run1
2026-07-03T18:38:48,method-heuristic-v25c,starmie,193,7,0,0,200,97,96,3,4,0,0,method-run1
2026-07-03T18:39:19,method-heuristic-v25c,v21,134,66,0,0,200,71,63,29,37,0,0,method-run1
2026-07-03T18:39:53,method-heuristic-v25c,v22,131,69,0,0,200,63,68,37,32,0,0,method-run1
2026-07-03T18:40:28,method-heuristic-v25c,v23,122,78,0,0,200,67,55,33,45,0,0,method-run1
2026-07-03T18:41:24,method-bc-v2,random,161,39,0,0,200,82,79,18,21,0,0,method-run1
2026-07-03T18:42:29,method-bc-v2,lucario,150,50,0,0,200,76,74,24,26,0,0,method-run1
2026-07-03T18:43:46,method-bc-v2,dragapult,162,38,0,0,200,79,83,21,17,0,0,method-run1
2026-07-03T18:44:46,method-bc-v2,abomasnow,130,70,0,0,200,66,64,34,36,0,0,method-run1
2026-07-03T18:45:17,method-bc-v2,starmie,184,16,0,0,200,97,87,3,13,0,0,method-run1
2026-07-03T18:46:31,method-bc-v2,v21,42,158,0,0,200,22,20,78,80,0,0,method-run1
2026-07-03T18:47:42,method-bc-v2,v22,44,156,0,0,200,24,20,76,80,0,0,method-run1
2026-07-03T18:48:47,method-bc-v2,v23,40,160,0,0,200,23,17,77,83,0,0,method-run1
2026-07-03T18:49:44,method-dagger-r2,random,165,35,0,0,200,80,85,20,15,0,0,method-run1
2026-07-03T18:50:49,method-dagger-r2,lucario,169,31,0,0,200,84,85,16,15,0,0,method-run1
2026-07-03T18:52:01,method-dagger-r2,dragapult,155,45,0,0,200,77,78,23,22,0,0,method-run1
2026-07-03T18:52:53,method-dagger-r2,abomasnow,133,67,0,0,200,68,65,32,35,0,0,method-run1
2026-07-03T18:53:24,method-dagger-r2,starmie,184,16,0,0,200,93,91,7,9,0,0,method-run1
2026-07-03T18:54:32,method-dagger-r2,v21,43,157,0,0,200,24,19,76,81,0,0,method-run1
2026-07-03T18:55:43,method-dagger-r2,v22,38,162,0,0,200,18,20,82,80,0,0,method-run1
2026-07-03T18:56:48,method-dagger-r2,v23,37,163,0,0,200,21,16,79,84,0,0,method-run1
2026-07-08T06:28:04,v29c-endgame,random,199,1,0,0,200,99,100,1,0,0,0,v29c-run1
2026-07-08T06:53:55,v29c-endgame,lucario,156,44,0,0,200,74,82,26,18,0,0,v29c-run1
2026-07-08T07:19:28,v29c-endgame,abomasnow,136,64,0,0,200,75,61,25,39,0,0,v29c-run1
2026-07-08T07:26:22,v29c-endgame,starmie,192,8,0,0,200,95,97,5,3,0,0,v29c-run1
2026-07-08T08:03:24,v29c-endgame,v21,129,71,0,0,200,63,66,37,34,0,0,v29c-run1
2026-07-08T08:39:00,v29c-endgame,v22,124,76,0,0,200,61,63,39,37,0,0,v29c-run1
2026-07-08T09:18:48,v29c-endgame,v23,144,56,0,0,200,75,69,25,31,0,0,v29c-run1
